Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status
vintage-william-morris-strawberry-thief-botanical-print,William Morris - Strawberry Thief Fine Art Print,<p>Museum-grade giclée print of William Morris' iconic Victorian textile illustration. Printed on 200gsm archival matte paper in the UK.</p><p><strong>Specifications:</strong></p><ul><li>Paper: 200gsm Museum-Quality Archival Matte Paper</li><li>Printing: UK 12-colour Giclée Process</li><li>Dispatch: 24-48 Hours via Royal Mail 48 Tracked</li><li>Packaging: Heavy-duty cardboard postal tube with protective glassine wrap</li></ul>,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,"Botanical, Victorian, William Morris, Wall Art, British Heritage",TRUE,Size,A4 (21 x 29.7 cm),MORRIS-A4-MATTE,150,,999,continue,manual,18.99,TRUE,TRUE,https://upload.wikimedia.org/wikipedia/commons/2/2a/Morris_Strawberry_Thief_1883.jpg,1,William Morris - Strawberry Thief Fine Art Print,active
vintage-william-morris-strawberry-thief-botanical-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A3 (29.7 x 42 cm),MORRIS-A3-MATTE,250,,999,continue,manual,24.99,TRUE,TRUE,,,,active
vintage-william-morris-strawberry-thief-botanical-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A2 (42 x 59.4 cm),MORRIS-A2-MATTE,400,,999,continue,manual,34.99,TRUE,TRUE,,,,active
vintage-william-morris-strawberry-thief-botanical-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A1 (59.4 x 84.1 cm),MORRIS-A1-MATTE,600,,999,continue,manual,49.99,TRUE,TRUE,,,,active
hokusai-great-wave-kanagawa-fine-art-print,Katsushika Hokusai - The Great Wave off Kanagawa,<p>Classic Japanese ukiyo-e woodblock masterpiece reproduced with archival giclée pigments on heavy matte art paper. UK printed and dispatched.</p><p><strong>Specifications:</strong></p><ul><li>Paper: 200gsm Museum-Quality Archival Matte Paper</li><li>Printing: UK 12-colour Giclée Process</li><li>Dispatch: 24-48 Hours via Royal Mail 48 Tracked</li><li>Packaging: Heavy-duty cardboard postal tube with protective glassine wrap</li></ul>,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,"Japanese Art, Woodblock, Classic Art, Ocean, Wave",TRUE,Size,A4 (21 x 29.7 cm),HOKUSAI-A4-MATTE,150,,999,continue,manual,18.99,TRUE,TRUE,https://upload.wikimedia.org/wikipedia/commons/0/0d/Great_Wave_off_Kanagawa2.jpg,1,Katsushika Hokusai - The Great Wave off Kanagawa,active
hokusai-great-wave-kanagawa-fine-art-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A3 (29.7 x 42 cm),HOKUSAI-A3-MATTE,250,,999,continue,manual,24.99,TRUE,TRUE,,,,active
hokusai-great-wave-kanagawa-fine-art-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A2 (42 x 59.4 cm),HOKUSAI-A2-MATTE,400,,999,continue,manual,34.99,TRUE,TRUE,,,,active
hokusai-great-wave-kanagawa-fine-art-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A1 (59.4 x 84.1 cm),HOKUSAI-A1-MATTE,600,,999,continue,manual,49.99,TRUE,TRUE,,,,active
vintage-camellia-japonica-botanical-print,Pierre-Joseph Redouté - Camellia Japonica Botanical Illustration,<p>Botanical court painter Redouté's delicate French study of flowering camellia blooms. Premium heavyweight fine art paper.</p><p><strong>Specifications:</strong></p><ul><li>Paper: 200gsm Museum-Quality Archival Matte Paper</li><li>Printing: UK 12-colour Giclée Process</li><li>Dispatch: 24-48 Hours via Royal Mail 48 Tracked</li><li>Packaging: Heavy-duty cardboard postal tube with protective glassine wrap</li></ul>,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,"Botanical, Floral, French Art, Vintage, Redoute",TRUE,Size,A4 (21 x 29.7 cm),REDOUTE-A4-MATTE,150,,999,continue,manual,18.99,TRUE,TRUE,https://upload.wikimedia.org/wikipedia/commons/9/94/Carnations_redoute.JPG,1,Pierre-Joseph Redouté - Camellia Japonica Botanical Illustration,active
vintage-camellia-japonica-botanical-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A3 (29.7 x 42 cm),REDOUTE-A3-MATTE,250,,999,continue,manual,24.99,TRUE,TRUE,,,,active
